2025-12-13 15:53:29.457 [main] INFO  com.std.cuit.registration.RegistrationApplication - Starting RegistrationApplication using Java 17.0.16 with PID 46316 (D:\web作业\OutPatient-backend\OutPatient-backend-registration\target\classes started by 12869 in D:\web作业\OutPatient-backend)
2025-12-13 16:38:23.131 [SpringApplicationShutdownHook] WARN  com.alibaba.nacos.client.naming - [NamingHttpClientManager] Destruction of the end
2025-12-13 16:38:23.131 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown stop
2025-12-13 16:38:23.131 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown begin
2025-12-13 16:38:23.131 [SpringApplicationShutdownHook] WARN  com.alibaba.nacos.client.naming - [NamingHttpClientManager] Start destroying NacosRestTemplate
2025-12-13 16:38:23.131 [SpringApplicationShutdownHook] WARN  com.alibaba.nacos.client.naming - [NamingHttpClientManager] Destruction of the end
2025-12-13 16:38:23.131 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown stop
2025-12-13 16:38:23.131 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - Shutdown naming grpc client proxy for  uuid->bf6b64ef-7135-419b-a336-587960085dd7
2025-12-13 16:38:23.131 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - Shutdown grpc redo service executor java.util.concurrent.ScheduledThreadPoolExecutor@34f53658[Running, pool size = 1, active threads = 0, queued tasks = 1, completed tasks = 892]
2025-12-13 16:38:23.131 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.common.remote.client - Shutdown rpc client, set status to shutdown
2025-12-13 16:38:23.131 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.common.remote.client - Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@3d45bc62[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
2025-12-13 16:38:23.131 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.common.remote.client - Close current connection 1765612419519_127.0.0.1_63440
2025-12-13 16:38:23.136 [nacos-grpc-client-executor-127.0.0.1-523] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - [1765612419519_127.0.0.1_63440]Ignore complete event,isRunning:false,isAbandon=false
2025-12-13 16:38:23.146 [SpringApplicationShutdownHook] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@735faaca[Running, pool size = 5, active threads = 0, queued tasks = 0, completed tasks = 525]
2025-12-13 16:38:23.146 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - shutdown and remove naming rpc client  for uuid ->bf6b64ef-7135-419b-a336-587960085dd7
2025-12-13 16:38:23.147 [SpringApplicationShutdownHook] INFO  c.a.n.client.auth.ram.identify.CredentialWatcher - [null] CredentialWatcher is stopped
2025-12-13 16:38:23.147 [SpringApplicationShutdownHook] INFO  c.a.n.client.auth.ram.identify.CredentialService - [null] CredentialService is freed
2025-12-13 16:38:23.147 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown stop
2025-12-13 16:38:23.202 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-12-13 16:38:23.214 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-12-13 16:38:36.426 [main] INFO  com.std.cuit.registration.RegistrationApplication - Starting RegistrationApplication using Java 17.0.16 with PID 41372 (D:\web作业\OutPatient-backend\OutPatient-backend-registration\target\classes started by 12869 in D:\web作业\OutPatient-backend)
2025-12-13 16:38:36.429 [main] INFO  com.std.cuit.registration.RegistrationApplication - The following 1 profile is active: "dev"
2025-12-13 16:38:37.902 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-12-13 16:38:37.904 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-12-13 16:38:37.938 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 18 ms. Found 0 Redis repository interfaces.
2025-12-13 16:38:38.269 [main] INFO  o.springframework.cloud.context.scope.GenericScope - BeanFactory id=f95eedef-eff0-34f1-bf1c-5d5b29411436
2025-12-13 16:38:38.883 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cloud.client.loadbalancer.LoadBalancerAutoConfiguration$DeferringLoadBalancerInterceptorConfig' of type [org.springframework.cloud.client.loadbalancer.LoadBalancerAutoConfiguration$DeferringLoadBalancerInterceptorConfig] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). The currently created BeanPostProcessor [lbRestClientPostProcessor] is declared through a non-static factory method on that class; consider declaring it as static instead.
2025-12-13 16:38:38.886 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'deferringLoadBalancerInterceptor' of type [org.springframework.cloud.client.loadbalancer.DeferringLoadBalancerInterceptor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected into a currently created BeanPostProcessor [lbRestClientPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies.
2025-12-13 16:38:38.889 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration' of type [org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). The currently created BeanPostProcessor [loadBalancerWebClientBuilderBeanPostProcessor] is declared through a non-static factory method on that class; consider declaring it as static instead.
2025-12-13 16:38:38.891 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration$ReactorDeferringLoadBalancerFilterConfig' of type [org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration$ReactorDeferringLoadBalancerFilterConfig] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected into a currently created BeanPostProcessor [loadBalancerWebClientBuilderBeanPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies.
2025-12-13 16:38:38.892 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'reactorDeferringLoadBalancerExchangeFilterFunction' of type [org.springframework.cloud.client.loadbalancer.reactive.DeferringLoadBalancerExchangeFilterFunction] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected into a currently created BeanPostProcessor [loadBalancerWebClientBuilderBeanPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies.
2025-12-13 16:38:39.238 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8206 (http)
2025-12-13 16:38:39.241 [main] INFO  org.apache.catalina.core.AprLifecycleListener - Loaded Apache Tomcat Native library [2.0.9] using APR version [1.7.6].
2025-12-13 16:38:39.247 [main] INFO  org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 3.5.0 8 Apr 2025]
2025-12-13 16:38:39.258 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-12-13 16:38:39.258 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.20]
2025-12-13 16:38:39.423 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-12-13 16:38:39.424 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2943 ms
2025-12-13 16:38:41.413 [main] INFO  com.std.cuit.service.utils.minio.MinioUtils - MinIO 配置加载完成 - 默认桶名: user-avatar
2025-12-13 16:38:41.414 [main] INFO  com.std.cuit.service.utils.minio.MinioUtils - MinIO endpoint 配置: null
2025-12-13 16:38:41.830 [main] INFO  org.redisson.Version - Redisson 3.36.0
2025-12-13 16:38:42.353 [redisson-netty-1-6] INFO  org.redisson.connection.ConnectionsHolder - 1 connections initialized for localhost/127.0.0.1:6379
2025-12-13 16:38:42.362 [redisson-netty-1-8] INFO  org.redisson.connection.ConnectionsHolder - 2 connections initialized for localhost/127.0.0.1:6379
2025-12-13 16:38:43.494 [main] INFO  c.alibaba.cloud.sentinel.SentinelWebMvcConfigurer - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
2025-12-13 16:38:47.685 [main] WARN  o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger - Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2025-12-13 16:38:47.692 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 3 endpoint(s) beneath base path '/actuator'
2025-12-13 16:38:47.804 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8206 (http) with context path ''
2025-12-13 16:38:48.383 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from ans.namespace attribute : null
2025-12-13 16:38:48.384 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from ALIBABA_ALIWARE_NAMESPACE attribute :null
2025-12-13 16:38:48.385 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from namespace attribute :null
2025-12-13 16:38:48.389 [Thread-4] INFO  c.a.n.client.auth.ram.identify.CredentialWatcher - null No credential found
2025-12-13 16:38:48.402 [main] INFO  com.alibaba.nacos.client.naming - FailoverDataSource type is class com.alibaba.nacos.client.naming.backups.datasource.DiskFailoverDataSource
2025-12-13 16:38:48.420 [main] INFO  com.alibaba.nacos.client.utils.ParamUtil - [settings] [req-serv] nacos-server port:8848
2025-12-13 16:38:48.421 [main] INFO  com.alibaba.nacos.client.utils.ParamUtil - [settings] [http-client] connect timeout:1000
2025-12-13 16:38:48.422 [main] INFO  com.alibaba.nacos.client.utils.ParamUtil - PER_TASK_CONFIG_SIZE: 3000.0
2025-12-13 16:38:48.431 [main] INFO  c.a.n.p.auth.spi.client.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
2025-12-13 16:38:48.432 [main] INFO  c.a.n.p.auth.spi.client.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
2025-12-13 16:38:48.451 [main] INFO  com.alibaba.nacos.common.remote.client - [RpcClientFactory] create a new rpc client of 8287b82e-6b90-4ede-a98d-23ef9b8b7832
2025-12-13 16:38:48.483 [main] INFO  com.alibaba.nacos.client.naming - Create naming rpc client for uuid->8287b82e-6b90-4ede-a98d-23ef9b8b7832
2025-12-13 16:38:48.484 [main] INFO  com.alibaba.nacos.common.remote.client - [8287b82e-6b90-4ede-a98d-23ef9b8b7832] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
2025-12-13 16:38:48.484 [main] INFO  com.alibaba.nacos.common.remote.client - [8287b82e-6b90-4ede-a98d-23ef9b8b7832] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
2025-12-13 16:38:48.485 [main] INFO  com.alibaba.nacos.common.remote.client - [8287b82e-6b90-4ede-a98d-23ef9b8b7832] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
2025-12-13 16:38:48.487 [main] INFO  com.alibaba.nacos.common.remote.client - [8287b82e-6b90-4ede-a98d-23ef9b8b7832] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
2025-12-13 16:38:48.532 [main] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:127.0.0.1 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-12-13 16:38:49.895 [main] INFO  c.a.n.common.ability.AbstractAbilityControlManager - Ready to get current node abilities...
2025-12-13 16:38:49.897 [main] INFO  c.a.n.common.ability.AbstractAbilityControlManager - Ready to initialize current node abilities, support modes: [SDK_CLIENT]
2025-12-13 16:38:49.898 [main] INFO  c.a.n.common.ability.AbstractAbilityControlManager - Initialize current abilities finish...
2025-12-13 16:38:49.898 [main] INFO  c.a.n.c.ability.discover.NacosAbilityManagerHolder - [AbilityControlManager] Successfully initialize AbilityControlManager
2025-12-13 16:38:49.919 [main] INFO  com.alibaba.nacos.common.remote.client - [8287b82e-6b90-4ede-a98d-23ef9b8b7832] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1765615129801_127.0.0.1_52997
2025-12-13 16:38:49.919 [com.alibaba.nacos.client.remote.worker.0] INFO  com.alibaba.nacos.common.remote.client - [8287b82e-6b90-4ede-a98d-23ef9b8b7832] Notify connected event to listeners.
2025-12-13 16:38:49.919 [com.alibaba.nacos.client.remote.worker.0] INFO  com.alibaba.nacos.client.naming - Grpc connection connect
2025-12-13 16:38:49.920 [main] INFO  com.alibaba.nacos.common.remote.client - [8287b82e-6b90-4ede-a98d-23ef9b8b7832] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
2025-12-13 16:38:49.920 [main] INFO  com.alibaba.nacos.common.remote.client - [8287b82e-6b90-4ede-a98d-23ef9b8b7832] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$1666/0x0000015f58b86968
2025-12-13 16:38:49.921 [main] INFO  com.alibaba.nacos.client.naming - [REGISTER-SERVICE] public registering service outpatient-backend-registration with instance Instance{instanceId='null', ip='192.168.1.192', port=8206, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={IPv6=null, preserved.register.source=SPRING_CLOUD}}
2025-12-13 16:38:49.936 [main] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - nacos registry, DEFAULT_GROUP outpatient-backend-registration 192.168.1.192:8206 register finished
2025-12-13 16:38:50.624 [main] INFO  o.s.m.simp.broker.SimpleBrokerMessageHandler - Starting...
2025-12-13 16:38:50.625 [main] INFO  o.s.m.simp.broker.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@2a153531]]
2025-12-13 16:38:50.625 [main] INFO  o.s.m.simp.broker.SimpleBrokerMessageHandler - Started.
2025-12-13 16:38:50.642 [main] INFO  com.std.cuit.registration.RegistrationApplication - Started RegistrationApplication in 15.302 seconds (process running for 16.337)
2025-12-13 16:38:51.223 [RMI TCP Connection(3)-192.168.186.1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-12-13 16:38:51.268 [RMI TCP Connection(1)-192.168.186.1] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Attempting to connect to: localhost:5672
2025-12-13 16:38:51.329 [RMI TCP Connection(1)-192.168.186.1] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Created new connection: connectionFactory#57eb2555:0/SimpleConnection@788af143 [delegate=amqp://guest@127.0.0.1:5672/, localPort=53009]
2025-12-13 16:38:51.354 [RMI TCP Connection(1)-192.168.186.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-12-13 16:38:51.591 [RMI TCP Connection(1)-192.168.186.1] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@36c49154
2025-12-13 16:38:51.597 [RMI TCP Connection(1)-192.168.186.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-12-13 16:46:39.985 [http-nio-8206-exec-2] INFO  c.s.c.r.controller.AppointmentController - 接收到获取医生预约记录请求, doctorId: 1995376733398355969, date: null, status: null
2025-12-13 16:46:39.989 [http-nio-8206-exec-2] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取医生预约记录, doctorId: 1995376733398355969, date: null, status: null
2025-12-13 16:55:38.591 [http-nio-8206-exec-3] INFO  c.s.c.r.controller.RegistrationController - 接收到获取科室列表请求, onlyActive: true
