2025-12-12 12:22:04.247 [main] INFO  com.std.cuit.registration.RegistrationApplication - Starting RegistrationApplication using Java 17.0.16 with PID 36256 (D:\web作业\OutPatient-backend\OutPatient-backend-registration\target\classes started by 12869 in D:\web作业\OutPatient-backend)
2025-12-12 16:16:36.440 [http-nio-8206-exec-9] INFO  c.s.c.r.controller.AppointmentController - 接收到获取患者预约记录请求, patientId: 1996167448848072705, status: null
2025-12-12 16:16:36.440 [http-nio-8206-exec-9] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取患者预约记录, patientId: 1996167448848072705, status: null
2025-12-12 16:16:37.496 [http-nio-8206-exec-10] WARN  c.std.cuit.registration.filter.TokenRefreshFilter - Token续期失败: SaTokenContext 上下文尚未初始化
2025-12-12 16:16:37.499 [http-nio-8206-exec-10] INFO  c.s.c.r.controller.AppointmentController - 接收到检查预约是否已有AI问诊记录请求, appointmentId: 1998389468776108034
2025-12-12 16:16:37.535 [http-nio-8206-exec-1] WARN  c.std.cuit.registration.filter.TokenRefreshFilter - Token续期失败: SaTokenContext 上下文尚未初始化
2025-12-12 16:16:37.537 [http-nio-8206-exec-1] INFO  c.s.c.r.controller.AppointmentController - 接收到获取预约消息记录请求, appointmentId: 1998389468776108034
2025-12-12 16:16:37.537 [http-nio-8206-exec-1] WARN  c.s.c.r.controller.AppointmentController - 用户未登录或登录状态已过期
2025-12-12 16:16:51.434 [http-nio-8206-exec-2] WARN  c.std.cuit.registration.filter.TokenRefreshFilter - Token续期失败: SaTokenContext 上下文尚未初始化
2025-12-12 16:16:51.436 [http-nio-8206-exec-2] INFO  c.s.c.r.controller.AppointmentController - 接收到检查预约是否已有AI问诊记录请求, appointmentId: 1998389468776108034
2025-12-12 16:16:51.466 [http-nio-8206-exec-3] WARN  c.std.cuit.registration.filter.TokenRefreshFilter - Token续期失败: SaTokenContext 上下文尚未初始化
2025-12-12 16:16:51.468 [http-nio-8206-exec-3] INFO  c.s.c.r.controller.AppointmentController - 接收到获取预约消息记录请求, appointmentId: 1998389468776108034
2025-12-12 16:16:51.469 [http-nio-8206-exec-3] WARN  c.s.c.r.controller.AppointmentController - 用户未登录或登录状态已过期
2025-12-12 16:20:09.074 [http-nio-8206-exec-5] WARN  c.std.cuit.registration.filter.TokenRefreshFilter - Token续期失败: SaTokenContext 上下文尚未初始化
2025-12-12 16:20:09.075 [http-nio-8206-exec-5] INFO  c.s.c.r.controller.RegistrationController - 接收到获取科室列表请求, onlyActive: true
2025-12-12 16:20:10.239 [http-nio-8206-exec-6] WARN  c.std.cuit.registration.filter.TokenRefreshFilter - Token续期失败: SaTokenContext 上下文尚未初始化
2025-12-12 16:20:10.241 [http-nio-8206-exec-6] INFO  c.s.c.r.controller.AppointmentController - 接收到获取患者预约记录请求, patientId: 1996167448848072705, status: null
2025-12-12 16:20:10.241 [http-nio-8206-exec-6] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取患者预约记录, patientId: 1996167448848072705, status: null
2025-12-12 16:20:11.479 [http-nio-8206-exec-7] WARN  c.std.cuit.registration.filter.TokenRefreshFilter - Token续期失败: SaTokenContext 上下文尚未初始化
2025-12-12 16:20:11.481 [http-nio-8206-exec-7] INFO  c.s.c.r.controller.AppointmentController - 接收到检查预约是否已有AI问诊记录请求, appointmentId: 1998389468776108034
2025-12-12 16:20:11.501 [http-nio-8206-exec-8] WARN  c.std.cuit.registration.filter.TokenRefreshFilter - Token续期失败: SaTokenContext 上下文尚未初始化
2025-12-12 16:20:11.501 [http-nio-8206-exec-8] INFO  c.s.c.r.controller.AppointmentController - 接收到获取预约消息记录请求, appointmentId: 1998389468776108034
2025-12-12 16:20:11.501 [http-nio-8206-exec-8] WARN  c.s.c.r.controller.AppointmentController - 用户未登录或登录状态已过期
2025-12-12 16:20:58.279 [http-nio-8206-exec-9] WARN  c.std.cuit.registration.filter.TokenRefreshFilter - Token续期失败: SaTokenContext 上下文尚未初始化
2025-12-12 16:20:58.281 [http-nio-8206-exec-9] INFO  c.s.c.r.controller.AppointmentController - 接收到获取患者预约记录请求, patientId: 1996167448848072705, status: null
2025-12-12 16:20:58.281 [http-nio-8206-exec-9] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取患者预约记录, patientId: 1996167448848072705, status: null
2025-12-12 16:21:04.681 [http-nio-8206-exec-10] WARN  c.std.cuit.registration.filter.TokenRefreshFilter - Token续期失败: SaTokenContext 上下文尚未初始化
2025-12-12 16:21:04.681 [http-nio-8206-exec-10] INFO  c.s.c.r.controller.AppointmentController - 接收到检查预约是否已有AI问诊记录请求, appointmentId: 1998389468776108034
2025-12-12 16:21:04.717 [http-nio-8206-exec-1] WARN  c.std.cuit.registration.filter.TokenRefreshFilter - Token续期失败: SaTokenContext 上下文尚未初始化
2025-12-12 16:21:04.718 [http-nio-8206-exec-1] INFO  c.s.c.r.controller.AppointmentController - 接收到获取预约消息记录请求, appointmentId: 1998389468776108034
2025-12-12 16:21:04.718 [http-nio-8206-exec-1] WARN  c.s.c.r.controller.AppointmentController - 用户未登录或登录状态已过期
2025-12-12 16:24:20.670 [http-nio-8206-exec-3] WARN  c.std.cuit.registration.filter.TokenRefreshFilter - Token续期失败: SaTokenContext 上下文尚未初始化
2025-12-12 16:24:20.676 [http-nio-8206-exec-3] INFO  c.s.c.r.controller.AppointmentController - 接收到检查预约是否已有AI问诊记录请求, appointmentId: 1998389468776108034
2025-12-12 16:24:20.687 [http-nio-8206-exec-4] WARN  c.std.cuit.registration.filter.TokenRefreshFilter - Token续期失败: SaTokenContext 上下文尚未初始化
2025-12-12 16:24:20.689 [http-nio-8206-exec-4] INFO  c.s.c.r.controller.AppointmentController - 接收到获取患者预约记录请求, patientId: 1996167448848072705, status: null
2025-12-12 16:24:20.689 [http-nio-8206-exec-4] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取患者预约记录, patientId: 1996167448848072705, status: null
2025-12-12 16:24:20.700 [http-nio-8206-exec-5] WARN  c.std.cuit.registration.filter.TokenRefreshFilter - Token续期失败: SaTokenContext 上下文尚未初始化
2025-12-12 16:24:20.702 [http-nio-8206-exec-5] INFO  c.s.c.r.controller.AppointmentController - 接收到检查预约是否已有AI问诊记录请求, appointmentId: 1998389468776108034
2025-12-12 16:24:20.702 [http-nio-8206-exec-6] WARN  c.std.cuit.registration.filter.TokenRefreshFilter - Token续期失败: SaTokenContext 上下文尚未初始化
2025-12-12 16:24:20.703 [http-nio-8206-exec-6] INFO  c.s.c.r.controller.AppointmentController - 接收到获取预约消息记录请求, appointmentId: 1998389468776108034
2025-12-12 16:24:20.703 [http-nio-8206-exec-6] WARN  c.s.c.r.controller.AppointmentController - 用户未登录或登录状态已过期
2025-12-12 16:24:20.713 [http-nio-8206-exec-7] WARN  c.std.cuit.registration.filter.TokenRefreshFilter - Token续期失败: SaTokenContext 上下文尚未初始化
2025-12-12 16:24:20.716 [http-nio-8206-exec-7] INFO  c.s.c.r.controller.AppointmentController - 接收到获取患者预约记录请求, patientId: 1996167448848072705, status: null
2025-12-12 16:24:20.716 [http-nio-8206-exec-7] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取患者预约记录, patientId: 1996167448848072705, status: null
2025-12-12 16:24:20.751 [http-nio-8206-exec-8] WARN  c.std.cuit.registration.filter.TokenRefreshFilter - Token续期失败: SaTokenContext 上下文尚未初始化
2025-12-12 16:24:20.752 [http-nio-8206-exec-8] INFO  c.s.c.r.controller.AppointmentController - 接收到获取预约消息记录请求, appointmentId: 1998389468776108034
2025-12-12 16:24:20.753 [http-nio-8206-exec-8] WARN  c.s.c.r.controller.AppointmentController - 用户未登录或登录状态已过期
2025-12-12 16:24:43.967 [http-nio-8206-exec-9] WARN  c.std.cuit.registration.filter.TokenRefreshFilter - Token续期失败: SaTokenContext 上下文尚未初始化
2025-12-12 16:24:43.968 [http-nio-8206-exec-9] INFO  c.s.c.r.controller.RegistrationController - 接收到获取科室列表请求, onlyActive: true
2025-12-12 16:24:45.388 [http-nio-8206-exec-10] WARN  c.std.cuit.registration.filter.TokenRefreshFilter - Token续期失败: SaTokenContext 上下文尚未初始化
2025-12-12 16:24:45.388 [http-nio-8206-exec-10] INFO  c.s.c.r.controller.AppointmentController - 接收到获取患者预约记录请求, patientId: 1996167448848072705, status: null
2025-12-12 16:24:45.388 [http-nio-8206-exec-10] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取患者预约记录, patientId: 1996167448848072705, status: null
2025-12-12 16:24:46.750 [http-nio-8206-exec-1] WARN  c.std.cuit.registration.filter.TokenRefreshFilter - Token续期失败: SaTokenContext 上下文尚未初始化
2025-12-12 16:24:46.751 [http-nio-8206-exec-1] INFO  c.s.c.r.controller.AppointmentController - 接收到检查预约是否已有AI问诊记录请求, appointmentId: 1998389468776108034
2025-12-12 16:24:46.766 [http-nio-8206-exec-2] WARN  c.std.cuit.registration.filter.TokenRefreshFilter - Token续期失败: SaTokenContext 上下文尚未初始化
2025-12-12 16:24:46.766 [http-nio-8206-exec-2] INFO  c.s.c.r.controller.AppointmentController - 接收到获取预约消息记录请求, appointmentId: 1998389468776108034
2025-12-12 16:24:46.766 [http-nio-8206-exec-2] WARN  c.s.c.r.controller.AppointmentController - 用户未登录或登录状态已过期
2025-12-12 16:25:15.459 [http-nio-8206-exec-3] WARN  c.std.cuit.registration.filter.TokenRefreshFilter - Token续期失败: SaTokenContext 上下文尚未初始化
2025-12-12 16:25:15.460 [http-nio-8206-exec-3] INFO  c.s.c.r.controller.AppointmentController - 接收到获取患者预约记录请求, patientId: 1996167448848072705, status: null
2025-12-12 16:25:15.460 [http-nio-8206-exec-3] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取患者预约记录, patientId: 1996167448848072705, status: null
2025-12-12 16:27:12.071 [http-nio-8206-exec-7] WARN  c.std.cuit.registration.filter.TokenRefreshFilter - Token续期失败: SaTokenContext 上下文尚未初始化
2025-12-12 16:27:12.073 [http-nio-8206-exec-7] INFO  c.s.c.r.controller.AppointmentController - 接收到获取患者预约记录请求, patientId: 1996167448848072705, status: null
2025-12-12 16:27:12.073 [http-nio-8206-exec-7] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取患者预约记录, patientId: 1996167448848072705, status: null
2025-12-12 16:27:12.099 [http-nio-8206-exec-8] WARN  c.std.cuit.registration.filter.TokenRefreshFilter - Token续期失败: SaTokenContext 上下文尚未初始化
2025-12-12 16:27:12.100 [http-nio-8206-exec-8] INFO  c.s.c.r.controller.AppointmentController - 接收到获取患者预约记录请求, patientId: 1996167448848072705, status: null
2025-12-12 16:27:12.100 [http-nio-8206-exec-8] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取患者预约记录, patientId: 1996167448848072705, status: null
2025-12-12 16:27:12.122 [http-nio-8206-exec-9] WARN  c.std.cuit.registration.filter.TokenRefreshFilter - Token续期失败: SaTokenContext 上下文尚未初始化
2025-12-12 16:27:12.124 [http-nio-8206-exec-9] INFO  c.s.c.r.controller.AppointmentController - 接收到获取患者预约记录请求, patientId: 1996167448848072705, status: null
2025-12-12 16:27:12.124 [http-nio-8206-exec-9] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取患者预约记录, patientId: 1996167448848072705, status: null
2025-12-12 16:27:12.148 [http-nio-8206-exec-10] WARN  c.std.cuit.registration.filter.TokenRefreshFilter - Token续期失败: SaTokenContext 上下文尚未初始化
2025-12-12 16:27:12.150 [http-nio-8206-exec-10] INFO  c.s.c.r.controller.AppointmentController - 接收到获取患者预约记录请求, patientId: 1996167448848072705, status: null
2025-12-12 16:27:12.151 [http-nio-8206-exec-10] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取患者预约记录, patientId: 1996167448848072705, status: null
2025-12-12 16:32:43.825 [http-nio-8206-exec-2] WARN  c.std.cuit.registration.filter.TokenRefreshFilter - Token续期失败: SaTokenContext 上下文尚未初始化
2025-12-12 16:32:43.867 [http-nio-8206-exec-2] INFO  c.s.c.r.controller.AppointmentController - 接收到检查预约是否已有AI问诊记录请求, appointmentId: 1998389468776108034
2025-12-12 16:32:43.921 [http-nio-8206-exec-3] WARN  c.std.cuit.registration.filter.TokenRefreshFilter - Token续期失败: SaTokenContext 上下文尚未初始化
2025-12-12 16:32:43.922 [http-nio-8206-exec-3] INFO  c.s.c.r.controller.AppointmentController - 接收到获取预约消息记录请求, appointmentId: 1998389468776108034
2025-12-12 16:32:43.922 [http-nio-8206-exec-3] WARN  c.s.c.r.controller.AppointmentController - 用户未登录或登录状态已过期
2025-12-12 16:41:03.744 [Thread-6] WARN  com.alibaba.nacos.common.notify.NotifyCenter - [NotifyCenter] Start destroying Publisher
2025-12-12 16:41:03.745 [Thread-8] WARN  c.alibaba.nacos.common.http.HttpClientBeanHolder - [HttpClientBeanHolder] Start destroying common HttpClient
2025-12-12 16:41:03.745 [Thread-6] WARN  com.alibaba.nacos.common.notify.NotifyCenter - [NotifyCenter] Destruction of the end
2025-12-12 16:41:03.748 [Thread-8] WARN  c.alibaba.nacos.common.http.HttpClientBeanHolder - [HttpClientBeanHolder] Destruction of the end
2025-12-12 16:41:03.777 [SpringApplicationShutdownHook] INFO  o.s.m.simp.broker.SimpleBrokerMessageHandler - Stopping...
2025-12-12 16:41:03.777 [SpringApplicationShutdownHook] INFO  o.s.m.simp.broker.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@7321f698]]
2025-12-12 16:41:03.778 [SpringApplicationShutdownHook] INFO  o.s.m.simp.broker.SimpleBrokerMessageHandler - Stopped.
2025-12-12 16:41:04.011 [SpringApplicationShutdownHook] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - De-registering from Nacos Server now...
2025-12-12 16:41:04.012 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - [DEREGISTER-SERVICE] public deregistering service outpatient-backend-registration with instance: Instance{instanceId='null', ip='192.168.1.192', port=8206, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={}}
2025-12-12 16:41:04.027 [SpringApplicationShutdownHook] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - De-registration finished.
2025-12-12 16:41:04.028 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown begin
2025-12-12 16:41:04.028 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown begin
2025-12-12 16:41:04.028 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown stop
2025-12-12 16:41:04.029 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown stop
2025-12-12 16:41:04.029 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown begin
2025-12-12 16:41:04.029 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown begin
2025-12-12 16:41:04.029 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown stop
2025-12-12 16:41:04.029 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown begin
2025-12-12 16:41:04.029 [SpringApplicationShutdownHook] WARN  com.alibaba.nacos.client.naming - [NamingHttpClientManager] Start destroying NacosRestTemplate
2025-12-12 16:41:04.029 [SpringApplicationShutdownHook] WARN  com.alibaba.nacos.client.naming - [NamingHttpClientManager] Destruction of the end
2025-12-12 16:41:04.029 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown stop
2025-12-12 16:41:04.030 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown begin
2025-12-12 16:41:04.030 [SpringApplicationShutdownHook] WARN  com.alibaba.nacos.client.naming - [NamingHttpClientManager] Start destroying NacosRestTemplate
2025-12-12 16:41:04.030 [SpringApplicationShutdownHook] WARN  com.alibaba.nacos.client.naming - [NamingHttpClientManager] Destruction of the end
2025-12-12 16:41:04.030 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown stop
2025-12-12 16:41:04.030 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - Shutdown naming grpc client proxy for  uuid->3534ecf4-a4e2-4028-bd38-71dbec37361b
2025-12-12 16:41:04.030 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - Shutdown grpc redo service executor java.util.concurrent.ScheduledThreadPoolExecutor@3d77b78f[Running, pool size = 1, active threads = 0, queued tasks = 1, completed tasks = 696]
2025-12-12 16:41:04.031 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.common.remote.client - Shutdown rpc client, set status to shutdown
2025-12-12 16:41:04.031 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.common.remote.client - Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@3c76bf29[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
2025-12-12 16:41:04.031 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.common.remote.client - Close current connection 1765526769581_127.0.0.1_62280
2025-12-12 16:41:04.033 [nacos-grpc-client-executor-127.0.0.1-412] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - [1765526769581_127.0.0.1_62280]Ignore complete event,isRunning:false,isAbandon=false
2025-12-12 16:41:04.038 [SpringApplicationShutdownHook] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@300aab5[Running, pool size = 5, active threads = 0, queued tasks = 0, completed tasks = 413]
2025-12-12 16:41:04.038 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - shutdown and remove naming rpc client  for uuid ->3534ecf4-a4e2-4028-bd38-71dbec37361b
2025-12-12 16:41:04.039 [SpringApplicationShutdownHook] INFO  c.a.n.client.auth.ram.identify.CredentialWatcher - [null] CredentialWatcher is stopped
2025-12-12 16:41:04.039 [SpringApplicationShutdownHook] INFO  c.a.n.client.auth.ram.identify.CredentialService - [null] CredentialService is freed
2025-12-12 16:41:04.040 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown stop
2025-12-12 16:41:04.094 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-12-12 16:41:04.098 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-12-12 16:41:13.110 [main] INFO  com.std.cuit.registration.RegistrationApplication - Starting RegistrationApplication using Java 17.0.16 with PID 49700 (D:\web作业\OutPatient-backend\OutPatient-backend-registration\target\classes started by 12869 in D:\web作业\OutPatient-backend)
2025-12-12 16:41:13.112 [main] INFO  com.std.cuit.registration.RegistrationApplication - The following 1 profile is active: "dev"
2025-12-12 16:41:14.472 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-12-12 16:41:14.476 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-12-12 16:41:14.515 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 20 ms. Found 0 Redis repository interfaces.
2025-12-12 16:41:14.871 [main] INFO  o.springframework.cloud.context.scope.GenericScope - BeanFactory id=a525badb-da9e-3fb4-88ea-f1acf4434adf
2025-12-12 16:41:15.590 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cloud.client.loadbalancer.LoadBalancerAutoConfiguration$DeferringLoadBalancerInterceptorConfig' of type [org.springframework.cloud.client.loadbalancer.LoadBalancerAutoConfiguration$DeferringLoadBalancerInterceptorConfig] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). The currently created BeanPostProcessor [lbRestClientPostProcessor] is declared through a non-static factory method on that class; consider declaring it as static instead.
2025-12-12 16:41:15.597 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'deferringLoadBalancerInterceptor' of type [org.springframework.cloud.client.loadbalancer.DeferringLoadBalancerInterceptor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected into a currently created BeanPostProcessor [lbRestClientPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies.
2025-12-12 16:41:15.603 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration' of type [org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). The currently created BeanPostProcessor [loadBalancerWebClientBuilderBeanPostProcessor] is declared through a non-static factory method on that class; consider declaring it as static instead.
2025-12-12 16:41:15.606 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration$ReactorDeferringLoadBalancerFilterConfig' of type [org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration$ReactorDeferringLoadBalancerFilterConfig] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected into a currently created BeanPostProcessor [loadBalancerWebClientBuilderBeanPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies.
2025-12-12 16:41:15.609 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'reactorDeferringLoadBalancerExchangeFilterFunction' of type [org.springframework.cloud.client.loadbalancer.reactive.DeferringLoadBalancerExchangeFilterFunction] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected into a currently created BeanPostProcessor [loadBalancerWebClientBuilderBeanPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies.
2025-12-12 16:41:15.891 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8206 (http)
2025-12-12 16:41:15.893 [main] INFO  org.apache.catalina.core.AprLifecycleListener - Loaded Apache Tomcat Native library [2.0.9] using APR version [1.7.6].
2025-12-12 16:41:15.898 [main] INFO  org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 3.5.0 8 Apr 2025]
2025-12-12 16:41:15.908 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-12-12 16:41:15.909 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.20]
2025-12-12 16:41:16.088 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-12-12 16:41:16.089 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2929 ms
2025-12-12 16:41:18.375 [main] INFO  com.std.cuit.service.utils.minio.MinioUtils - MinIO 配置加载完成 - 默认桶名: user-avatar
2025-12-12 16:41:18.378 [main] INFO  com.std.cuit.service.utils.minio.MinioUtils - MinIO endpoint 配置: null
2025-12-12 16:41:19.067 [main] INFO  org.redisson.Version - Redisson 3.36.0
2025-12-12 16:41:19.707 [redisson-netty-1-5] INFO  org.redisson.connection.ConnectionsHolder - 1 connections initialized for localhost/127.0.0.1:6379
2025-12-12 16:41:19.716 [redisson-netty-1-8] INFO  org.redisson.connection.ConnectionsHolder - 2 connections initialized for localhost/127.0.0.1:6379
2025-12-12 16:41:21.264 [main] INFO  c.alibaba.cloud.sentinel.SentinelWebMvcConfigurer - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
2025-12-12 16:41:25.924 [main] WARN  o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger - Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2025-12-12 16:41:25.935 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 3 endpoint(s) beneath base path '/actuator'
2025-12-12 16:41:26.124 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8206 (http) with context path ''
2025-12-12 16:41:26.805 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from ans.namespace attribute : null
2025-12-12 16:41:26.807 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from ALIBABA_ALIWARE_NAMESPACE attribute :null
2025-12-12 16:41:26.808 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from namespace attribute :null
2025-12-12 16:41:26.811 [Thread-4] INFO  c.a.n.client.auth.ram.identify.CredentialWatcher - null No credential found
2025-12-12 16:41:26.825 [main] INFO  com.alibaba.nacos.client.naming - FailoverDataSource type is class com.alibaba.nacos.client.naming.backups.datasource.DiskFailoverDataSource
2025-12-12 16:41:26.845 [main] INFO  com.alibaba.nacos.client.utils.ParamUtil - [settings] [req-serv] nacos-server port:8848
2025-12-12 16:41:26.846 [main] INFO  com.alibaba.nacos.client.utils.ParamUtil - [settings] [http-client] connect timeout:1000
2025-12-12 16:41:26.847 [main] INFO  com.alibaba.nacos.client.utils.ParamUtil - PER_TASK_CONFIG_SIZE: 3000.0
2025-12-12 16:41:26.856 [main] INFO  c.a.n.p.auth.spi.client.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
2025-12-12 16:41:26.856 [main] INFO  c.a.n.p.auth.spi.client.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
2025-12-12 16:41:26.870 [main] INFO  com.alibaba.nacos.common.remote.client - [RpcClientFactory] create a new rpc client of 5bfcc9c9-fee2-4141-8bd2-248f02ec5426
2025-12-12 16:41:26.903 [main] INFO  com.alibaba.nacos.client.naming - Create naming rpc client for uuid->5bfcc9c9-fee2-4141-8bd2-248f02ec5426
2025-12-12 16:41:26.904 [main] INFO  com.alibaba.nacos.common.remote.client - [5bfcc9c9-fee2-4141-8bd2-248f02ec5426] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
2025-12-12 16:41:26.904 [main] INFO  com.alibaba.nacos.common.remote.client - [5bfcc9c9-fee2-4141-8bd2-248f02ec5426] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
2025-12-12 16:41:26.904 [main] INFO  com.alibaba.nacos.common.remote.client - [5bfcc9c9-fee2-4141-8bd2-248f02ec5426] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
